.HostTimestamp,distance_mm_z0,distance_mm_z1,distance_mm_z2,distance_mm_z3,distance_mm_z4,distance_mm_z5,distance_mm_z6,distance_mm_z7,distance_mm_z8,distance_mm_z9,distance_mm_z10,distance_mm_z11,distance_mm_z12,distance_mm_z13,distance_mm_z14,distance_mm_z15,distance_mm_z16,distance_mm_z17,distance_mm_z18,distance_mm_z19,distance_mm_z20,distance_mm_z21,distance_mm_z22,distance_mm_z23,distance_mm_z24,distance_mm_z25,distance_mm_z26,distance_mm_z27,distance_mm_z28,distance_mm_z29,distance_mm_z30,distance_mm_z31,distance_mm_z32,distance_mm_z33,distance_mm_z34,distance_mm_z35,distance_mm_z36,distance_mm_z37,distance_mm_z38,distance_mm_z39,distance_mm_z40,distance_mm_z41,distance_mm_z42,distance_mm_z43,distance_mm_z44,distance_mm_z45,distance_mm_z46,distance_mm_z47,distance_mm_z48,distance_mm_z49,distance_mm_z50,distance_mm_z51,distance_mm_z52,distance_mm_z53,distance_mm_z54,distance_mm_z55,distance_mm_z56,distance_mm_z57,distance_mm_z58,distance_mm_z59,distance_mm_z60,distance_mm_z61,distance_mm_z62,distance_mm_z63,X,Y
1730200146.437,0.9369019263716517,0.9640240711669283,0.9573638372546471,0.9747608926673751,0.9665090622537431,0.9669700910273082,0.959033341948824,0.9223887814313346,0.9801566579634464,0.9440879926672777,0.9283922748934036,0.9871147043961597,0.9697969543147208,0.95732957457714,0.9680217503883998,0.9294887626574463,0.9640389045303301,0.9676258992805755,0.8986099754701553,0.9717040190309253,0.9672521957340026,0.9133618059792556,0.9566252977309766,0.9526759167492567,0.9658108795119471,0.9481208640279686,0.9483076923076923,0.9657610718273167,0.987678904791537,0.9308671922377199,0.9444377096213682,0.9587262706674832,0.33892200695479385,0.48396192093136065,0.9566662563092454,0.94371300881749,0.9425854174004932,0.9268240165631471,0.9315491629332704,0.9664608306090325,0.23719274063864002,0.3768728854519091,0.7146242519179017,0.9555026769779893,0.9731221502279818,0.9556789977544026,0.6617585191417753,0.9503834534046014,0.2223402999173456,0.2617830777967064,0.9279811097992916,0.748381601362862,0.9533459000942507,0.9483042863871879,0.9275496077526535,0.9376143641354071,0.15953207353130222,0.26066129220703355,0.3689507010402533,0.9367176634214186,0.9242983338924299,0.9443626062322946,0.9608337150710032,0.9653438285776758,2.1201978200574327,1.28414705638443
1730200146.679,0.9348125861852827,0.9495028780743067,0.947874691277785,0.9666578108395324,0.9753086419753086,0.9639791937581275,0.976608942879297,0.91428916827853,0.9505221932114882,0.9723713500065471,0.9355405066466015,0.9696816574027286,0.9874365482233503,0.9729625832906202,0.9733298808907301,0.9406026179303532,0.9644228308164833,0.9547790339157246,0.8837752598995444,0.9646926255164643,0.9592220828105396,0.9250762660158633,0.9481007897705904,0.94400396432111,0.9712760549059481,0.939817705081783,0.9459692307692308,0.971963776206426,0.9795892968263845,0.9510006064281382,0.9457307956519982,0.9759951010410288,0.9497019374068555,0.63273102110114,0.9567278099224424,0.9492692354149052,0.9497475636961371,0.9242070393374741,0.9319735911341664,0.9656132703717157,0.27509763381575925,0.5578177863702272,0.9381853235329558,0.9367043426531826,0.9742020638348932,0.9524878855927196,0.6660832982751367,0.943760167325122,0.25634667611288225,0.32367972742759793,0.9311688311688312,0.9175468483816014,0.9471017907634307,0.9579604333490344,0.9392016612828795,0.9316102470265325,0.21738012598020312,0.28800093468863186,0.45725915875169604,0.9319270591871426,0.9218383092921838,0.9499150141643059,0.9644983967017865,0.9634852957253744,2.026289638679453,1.28414705638443
1730200146.906,0.9327232459989137,0.9839089481946625,0.965683088522033,0.9766206163655685,0.9746519569214604,0.9759427828348505,0.9793228224347377,0.8967601547388782,0.9579634464751958,0.9587534372135655,0.9415600702282418,0.9676604345629105,0.9380710659898477,0.9628395694515633,0.9737182806835837,0.941960978019264,0.9413872536472997,0.9594039054470709,0.8921854923490247,0.9673218980843872,0.9547051442910915,0.936790726052471,0.9684091763820986,0.9422695738354807,0.9520843924758515,0.9351979023598451,0.9424,0.9715916139436794,0.9825762289981331,0.9400848999393572,0.9470238816826282,0.9315370483772198,0.9674615002483855,0.7815001212709193,0.9567893635356396,0.9486652977412731,0.9108841141246918,0.9215900621118013,0.9254303230370196,0.9688824312870807,0.3329887433953595,0.7387626872885452,0.9480057838293771,0.9853658536585366,0.9701223902087833,0.945987471930032,0.6704080774084981,0.9415524052986288,0.2967292478450821,0.3522998296422487,0.930814639905549,0.9109596819988642,0.9598256361922715,0.959609043805935,0.9430318412551916,0.9398444647758463,0.2564596991901273,0.30751255987849047,0.5455676164631389,0.9271364549528667,0.9234037794923404,0.9473654390934845,0.962437013284471,0.9616267628730731,1.972601319248745,1.295129669329335
1730200147.15,0.9306339058125443,0.967687074829932,0.9431951124398804,0.959750265674814,0.9783293932230103,0.9690507152145643,0.9716981132075472,0.9297630560928434,0.9750652741514361,0.9719785255990572,0.9261349385502884,0.9588175846387064,0.9651015228426396,0.9917990773962071,0.9809684101501812,0.9372684613484811,0.9601996416687996,0.9642857142857143,0.8812054666510921,0.9590584700137724,0.9717691342534505,0.9443563148261135,0.9539927290961514,0.9505698711595639,0.9478901881037113,0.9314521163690848,0.9401846153846154,0.9647686391266592,0.981207218419415,0.9519708914493632,0.9483169677132581,0.9301898346601347,0.9602583209140586,0.9302692214406986,0.958389757478764,0.9551878246164995,0.9354232711048491,0.9189730848861284,0.9188870549398727,0.9575009081002542,0.4444980473236848,0.7653455775737071,0.9578262441257983,0.970553242117787,0.9680825533957284,0.9634794941496277,0.6747328565418595,0.9416686033000232,0.3432518597236982,0.4218057921635434,0.9641086186540732,0.9043725156161272,0.9420358152686145,0.9679698539802166,0.9468620212275034,0.9447621225983531,0.27291425633114796,0.31662577403902326,0.6338760741745816,0.9223458507185907,0.9295538409929553,0.9448158640226629,0.9580852038479157,0.9597682300207718,1.9459957469226052,1.3504709528792074
1730200147.412,0.9285445656261753,0.956174777603349,0.9558039776420122,0.9604144527098831,0.9619122668768059,0.982184655396619,0.9685965365727578,0.9354448742746615,0.9684073107049609,0.9683121644624852,0.9394281414597442,0.9647549267306721,0.9600253807106599,0.9643772424397745,0.9857586742620404,0.9333786120029637,0.9741489633990273,0.9366649537512847,0.9003621072304637,0.9770877676223864,0.9612296110414053,0.9430140329469189,0.9455935815469475,0.949826560951437,0.960091509913574,0.9303283805718566,0.9443692307692307,0.9744448579580697,0.9756067205973864,0.9414190418435415,0.9496100537438882,0.9232088181261482,0.9505712866368604,0.932427843803056,0.9601132586482827,0.9611064138180939,0.9167547258424328,0.9163561076604556,0.9201249705258194,0.9641603099648868,0.5560073512520102,0.7919284678588691,0.9314375225930835,0.9557406305770375,0.9772018238540917,0.970098097151637,0.6790576356752209,0.9214501510574018,0.40500649427323177,0.4637137989778535,0.9260920897284534,0.9029869392390686,0.9476908576814326,0.9440650023551578,0.9506922011998155,0.9561985361390668,0.28872605733384754,0.33204813646454023,0.7221845318860244,0.9297635605006954,0.9373811919937381,0.9422662889518414,0.9547640861200183,0.9579096971684705,1.8915187750481302,1.4035
1730200147.647,0.9404538046884794,0.9538199895342753,0.9499545040946314,0.971307120085016,0.9738639348568426,0.9742522756827048,0.9545102093564228,0.9269825918762089,0.9823759791122716,0.9628126227576274,0.9435665914221218,0.9576806467913087,0.9387055837563452,0.9454126089185033,0.9590885551527706,0.9294887626574463,0.958024059380599,0.9781603288797533,0.8778180119144959,0.9645674220608489,0.9744040150564617,0.9416717510677243,0.9732982324182023,0.9392963330029732,0.9621250635485511,0.9292046447746285,0.9427692307692308,0.9677459372286317,0.9777224642190417,0.9508793208004851,0.9509031397745181,0.9510104102878139,0.9546696472925981,0.9345864661654136,0.9727933029668842,0.9687160285058581,0.9274392391687214,0.9137391304347826,0.9213628861117661,0.9344957016587965,0.6675166551803353,0.818511358144031,0.9455356066996023,0.9779892920880429,0.9720422366210704,0.9504786668242524,0.6833824148085822,0.942830583313967,0.945093871767623,0.51367278692662,0.9227075954348682,0.9016013628620103,0.9621819038642789,0.959609043805935,0.9545223811721273,0.9552836230558097,0.33191926982902686,0.3569342212875336,0.8104929895974672,0.9498145572554474,0.9124454880912446,0.9397167138810198,0.9398763169949611,0.9560511643161692,1.8090911703553498,1.4196286372788949
1730200147.873,0.9377585558480632,0.9628466771323915,0.9383855453009229,0.9651965993623804,0.9754399789860783,0.9565669700910273,0.9729904368053761,0.9272243713733076,0.9694516971279373,0.9666099253633625,0.9325307248557813,0.9619757453259222,0.9543147208121827,0.9770630445925167,0.9659502848265148,0.9527043714497406,0.9765804965446634,0.9640287769784173,0.8972082700619086,0.9618129460373106,0.9716436637390213,0.9543624161073826,0.9577535414316158,0.9524281466798811,0.9318759532282664,0.9550505681108753,0.9481846153846154,0.9735764793449945,0.9749844430616055,0.9490600363856883,0.93938659231422,0.9587875076546234,0.9256085444610035,0.9367450885277709,0.9565431490828512,0.9664210653460563,0.9287307737466244,0.9211014492753623,0.9389294977599623,0.9515679864390362,0.7790259591086608,0.8450942484291929,0.979877093625738,0.9488399762046401,0.9620830333573314,0.951187802860182,0.6769036600757257,0.9436439693237276,0.9496989018774353,0.5636317748753864,0.9193231011412829,0.9002157864849517,0.9646559849198869,0.9624352331606217,0.9583525611444393,0.951395242451967,0.38436817071603036,0.42119406472718773,0.89880144730891,0.9534075104311543,0.9372693726937269,0.9396033994334277,0.9631241410902428,0.9541926314638679,1.5871625627822001,1.47097038776488
1730200148.119,0.935063307007647,0.9757980115122973,0.960223579877811,0.9582890541976621,0.9678224323614395,0.9736020806241873,0.9881106228999742,0.9250483558994197,0.9729765013054831,0.9642529789184234,0.9385502884374216,0.954522486104093,0.9604060913705583,0.9556637621732444,0.9638788192646297,0.9494937021486787,0.9568722805221398,0.9452723535457348,0.8831912159794416,0.9537999248779266,0.9750313676286073,0.9303233679072606,0.9577535414316158,0.9374380574826561,0.9680986273512964,0.9461855412660757,0.9318153846153846,0.9553405284704131,0.979838207840697,0.9477258944815039,0.9278700448539217,0.9665646050214329,0.9520615996025832,0.9389037108901286,0.9642989043456851,0.9632805894431694,0.9260302923564635,0.928463768115942,0.9418769158217402,0.9514469064051337,0.8905352630369859,0.8716771387143548,0.9708398602241234,0.9494348602022605,0.9706023518118551,0.9437418744829217,0.6704249053428691,0.9133162909597955,0.9469831148895974,0.6135907628241529,0.9159386068476978,0.8988302101078933,0.9392082940622055,0.9559585492227979,0.9409321642824181,0.9587145471180238,0.41894845095770666,0.4484168711298049,0.7632669983416253,0.9570004636068614,0.9094263669909426,0.9394900849858357,0.9409070087036189,0.9523340986115666,1.4402058980274468,1.56063742363803
1730200148.364,0.9363795913250595,0.9642857142857143,0.9686728194462498,0.9640010626992561,0.9605988967691096,0.9716514954486346,0.9536055828379426,0.9228723404255319,0.9750652741514361,0.9846798481078958,0.9311512415349887,0.9618494188984336,0.966751269035533,0.9702716555612506,0.9589590885551528,0.9485058039021981,0.9654466342462247,0.9470709146968139,0.8865786707160378,0.9634405909603105,0.9558343789209536,0.9342485255236932,0.9791901717437633,0.9343409316154608,0.9683528215556685,0.943064052940442,0.9416615384615384,0.9827564818260762,0.9768512756689484,0.9508793208004851,0.9270214571463208,0.9647683200653195,0.9683308494783904,0.941062333252486,0.9622060814969838,0.9641864959536176,0.9260302923564635,0.9062028985507247,0.9452723414289081,0.9545949872865964,0.8928708170610308,0.8982600289995166,0.9497529822870225,0.9491969066032123,0.945404367650588,0.9534334003072923,0.6639461506100126,0.9281896351382756,0.9531231550360137,0.6635497507729194,0.9225501770956317,0.8974446337308347,0.937205466540999,0.9586669806877061,0.9566220581449008,0.942131747483989,0.8880318807044607,0.40261712816917866,0.6277325493743403,0.9653453871117292,0.9150173319915017,0.943833805476865,0.9685066422354558,0.9504755657592653,1.4316073122306627,1.5763015021016527
1730200148.611,0.9376958756424721,0.9763212977498692,0.9473547380735734,0.961211477151966,0.9663777252429735,0.9599479843953186,0.9771258723184285,0.9271034816247582,0.9698433420365535,0.9791803064030379,0.9434411838475044,0.9523749368367862,0.9469543147208122,0.9610456176319836,0.9632314862765406,0.9577673499629538,0.9682620936780139,0.9569630010277492,0.9012965775026281,0.9530487041442344,0.9641154328732748,0.9381736831401262,0.95449417074088,0.9234390485629336,0.9777580071174378,0.9449369459358222,0.9404307692307692,0.9712194516809329,0.9795892968263845,0.9372953305033354,0.9319917565765548,0.9629720351092059,0.9611276701440636,0.9423761015441832,0.9470638926504986,0.9650924024640657,0.9246213455442057,0.9128888888888889,0.9486677670360765,0.9642813899987892,0.8952063710850754,0.9248429192846785,0.9374623448608266,0.9489589530041642,0.9744420446364291,0.9494149627703581,0.6574673958771561,0.9298164071577969,0.9390719093163301,0.7135087387216859,0.9321133412042503,0.8960590573537762,0.9569981149858624,0.95407442298634,0.9463159513920935,0.940416285452882,0.8857179586065047,0.6809206683023717,0.49219810040705564,0.8096507494977592,0.9358157217935815,0.9481775259678942,0.9472056802565277,0.9486170329069641,1.3845264013874652,1.621792706329245
1730200148.845,0.9557477748527016,0.9597069597069597,0.9528142467177954,0.969845908607864,0.9707118465983714,0.9755526657997399,0.9642026363401396,0.9401595744680851,0.9639686684073107,0.9528610711012178,0.9390519187358917,0.9425214754926731,0.941751269035533,0.9603408508457202,0.9772138788192646,0.9666584341812793,0.9806757102636294,0.9623586844809866,0.8942880504613947,0.9641918116940028,0.9771643663739021,0.9420988407565589,0.9630186787012661,0.9468533201189296,0.9641586171835282,0.9438132101385941,0.9515076923076923,0.9718397221188438,0.9833229620410703,0.9736810187992723,0.9369620560067887,0.9611757501530924,0.956159960258321,0.94368986983588,0.9487873938200172,0.9587510568909289,0.9232123987319478,0.9195748792270532,0.9520631926432445,0.9605279089478145,0.8975419251091201,0.9514258095698405,0.9372213519701169,0.9526472337894111,0.9545236381089512,0.9737619666706063,0.6555321834244846,0.9336509412038113,0.97284213012162,0.7634677266704525,0.9264462809917355,0.8946734809767178,0.935320452403393,0.9454780970325012,0.9360098446392864,0.9435041171088746,0.8609075716673095,0.9592242084355649,0.4448213478064224,0.6539561118837893,0.9160237056916024,0.9525212464589236,0.9806459001374256,0.9467585000546628,1.28569872369757,1.646
1730200149.097,0.9498558355271405,0.9552590266875981,0.9582737553620174,0.9686503719447397,0.9699238245337536,0.9687906371911573,0.9693719307314551,0.929279497098646,0.9610966057441254,0.960324734843525,0.9411838475043892,0.9465639211723093,0.9670050761421319,0.9596360840594567,0.9889953392024857,0.9424549271425043,0.9311492193498848,0.9609455292908531,0.8932367714052096,0.9573056216351571,0.9663739021329988,0.9460239983729916,0.9475993481258619,0.9428889990089198,0.9665734621250636,0.942689474341366,0.9308307692307692,0.9709713435057685,0.9731176104542626,0.9465130382049727,0.9308704085343678,0.9426821800367422,0.9889468455042225,0.945003638127577,0.9481718576880462,0.952409711317792,0.92180345191969,0.9262608695652174,0.9554586182504127,0.9320741009807483,0.9029787885749292,0.9523199613339777,0.9369803590794071,0.9759666864961333,0.9540436765058795,0.9592246779340503,0.6535969709718132,0.9314431791773181,0.9463927264139804,0.8134267146192189,0.9207792207792208,0.8932879045996592,0.9486333647502356,0.9503061705134244,0.925703737886479,0.9497941445562672,0.8956164031366499,0.9657670288585115,0.3990275893260968,0.4982614742698192,0.9327966006932796,0.9568649669499528,0.940563444800733,0.9448999672023615,1.2366350434194875,1.6481178752111074
1730200149.345,0.9398687894362961,0.9765829408686552,0.9600935915767581,0.974893730074389,0.9661150512214342,0.9903771131339402,0.9573533212716464,0.9397969052224371,0.9642297650130548,0.9578368469294225,0.9301479809380486,0.944921677614957,0.959771573604061,0.9830855971296771,0.9730709476954945,0.9293652753766362,0.9701817251087791,0.9656988694758479,0.8883308024763462,0.9608113183923876,0.9658720200752823,0.9499491559894245,0.957001378964523,0.9366947472745293,0.9791560752414845,0.9393806967161943,0.9412923076923077,0.9709713435057685,0.9904169259489732,0.9501516070345664,0.9247787610619469,0.9488058787507655,0.9624937903626428,0.9463174064192741,0.9559276129508802,0.9678705157627733,0.917635317600094,0.9344927536231884,0.9588540438575808,0.9526577067441578,0.9084156520407382,0.953214113098115,0.9328834799373419,0.9502676977989292,0.964962802975762,0.9504786668242524,0.6516617585191418,0.9450383453404602,0.9427323178651553,0.8633857025679854,0.9223140495867769,0.8919023282226008,0.9450989632422243,0.9460668864813943,0.9431241347485002,0.9650045745654163,0.902493893816686,0.9651828484636056,0.48829715061058343,0.47971719981455724,0.7244213351224421,0.961208687440982,0.9734310581768209,0.9430414343500602,1.1168142983546425,1.6611067688499626
1730200149.582,0.9298817433454515,0.968341182626897,0.9598336149746522,0.9727683315621679,0.9750459679537694,0.9734720416124838,0.969501163091238,0.9503143133462283,0.9652741514360313,0.9514207149404217,0.9334085778781038,0.9445426983324912,0.9474619289340102,0.9724500256278832,0.9587001553599171,0.9424549271425043,0.958791911952905,0.9570914696813977,0.8833080247634623,0.9616877425816952,0.9588456712672522,0.9538743136058573,0.9531152062178764,0.9530475718533201,0.971021860701576,0.9360719190910226,0.9414153846153847,0.9785386428482818,0.9636589919103921,0.9500303214069132,0.918687113589526,0.9458665033680342,0.960134128166915,0.9476311747109709,0.9704542656653946,0.9503563232274429,0.9134671832804978,0.9332505175983437,0.9420537609054468,0.9501150260322073,0.9138525155065472,0.9541082648622524,0.9657790095192191,0.970612730517549,0.9557235421166307,0.9518969388961116,0.6223054270088347,0.9294678131536137,0.945093871767623,0.9133446905167518,0.9744982290436836,0.8905167518455424,0.944038642789821,0.9547809703250117,0.9382210429164743,0.9476212259835316,0.909371384496722,0.9579390115667719,0.5775667118950701,0.5974733426054706,0.5160460695516046,0.9655524079320114,0.9358680714612918,0.9411829014977589,1.0027852891186069,1.665
1730200149.849,0.919894697254607,0.9624542124542125,0.953334199922007,0.9702444208289054,0.9688731284475965,0.9729518855656697,0.9587748772292582,0.9270430367504836,0.9655352480417755,0.9728951158832002,0.9312766491096062,0.9615967660434563,0.9541878172588832,0.9734751409533573,0.9746245468669084,0.9489997530254384,0.9560404402354747,0.9635149023638232,0.8817895105711949,0.9625641667710029,0.9693851944792974,0.9293471629042099,0.9541180895073336,0.9400396432111001,0.9628876461616676,0.9449369459358222,0.944,0.9709713435057685,0.9746110765401369,0.9465130382049727,0.9125954661171051,0.9538273116962646,0.9621212121212122,0.948944943002668,0.9576511141203988,0.9482425413697306,0.9578490078666198,0.932008281573499,0.9252534779533129,0.9568955079307422,0.9155754651964163,0.9550024166263896,0.9585090573161424,0.9428911362284355,0.9906407487401008,0.9472875546625694,0.5929490954985276,0.9138972809667674,0.9505254457432991,0.9076660988074957,0.9343565525383707,0.9114139693356048,0.952815739868049,0.9716203485633538,0.9333179510844486,0.9409881061299177,0.9127137164159917,0.9388947306928379,0.6668362731795567,0.7152294853963839,0.4778038689477804,0.7280453257790368,0.9556802565277142,0.9393243686454575,0.9014488978186532,1.6535828086360524
1730200150.066,0.9415820483891187,0.9578754578754579,0.9754322111010009,0.9489904357066951,0.9729445757814552,0.9647594278283486,0.9657534246575342,0.9037717601547389,0.9691906005221932,0.9616341495351578,0.9255079006772009,0.9662708438605356,0.9713197969543147,0.9775756022552538,0.9637493526670119,0.9502346258335391,0.9532889685180446,0.9527235354573484,0.8906669781567574,0.9541755352447727,0.9775407779171894,0.9325198291641245,0.9489783126488655,0.9405351833498513,0.9584392475851551,0.958546635035585,0.9454769230769231,0.966009180002481,0.9650280024891101,0.9437234687689509,0.9186568068856831,0.9256582976117576,0.9580228514654744,0.9434877516371574,0.9554351840453035,0.9461287595120184,0.9500215255762985,0.9307660455486543,0.9093374204197123,0.954473907252694,0.9172984148862853,0.9558965683905268,0.9512391051130659,0.9489589530041642,0.9617230621550276,0.9572154591655833,0.5635927639882203,0.9187775970253311,0.9535954658165072,0.8954003407155026,0.9503541912632821,0.9323111868256673,0.9615928369462771,0.9646726330664155,0.9284148592524227,0.9449908508691675,0.8902172515747525,0.9675195700432293,0.7561058344640434,0.8329856281872972,0.4576763949457676,0.4905382436260623,0.9694228126431517,0.9374658357931562,0.8153437547600915,1.6497259359771677
1730200150.313,0.9374451548201078,0.9532967032967034,0.9508644222020018,0.9638682252922423,0.9802994483845547,0.9764629388816645,0.9577410183509951,0.9356866537717602,0.9644908616187989,0.9598009689668718,0.9541008276899925,0.9504800404244568,0.9715736040609138,0.9569451563300871,0.9861470740548939,0.9430723635465547,0.9325569490657794,0.9592754367934224,0.8834248335474828,0.9815950920245399,0.9464240903387704,0.9383770591824283,0.9425849316785759,0.9468533201189296,0.958185053380783,0.961792982894244,0.9577846153846153,0.9780424264979531,0.9889234598630989,0.9408126137052759,0.9247181476542611,0.941579914268218,0.9521857923497268,0.9380305602716469,0.9622060814969838,0.9462495470467448,0.942194043285977,0.9295238095238095,0.9265503419004951,0.9229930984380675,0.9148001378359751,0.9505195746737555,0.9439691529099892,0.9621653777513385,0.9614830813534917,0.9275499349958634,0.5342364324779133,0.940041831280502,0.945093871767623,0.8831345826235094,0.9663518299881936,0.925565019875071,0.9236569274269557,0.7330428638718794,0.9235117674203969,0.9511665141811528,0.8942023396323435,0.9471900923005024,0.84537539574853,0.9507417709782104,0.4164150732416415,0.40475920679886684,0.9793861658268438,0.7410899748551437,0.7879999999999999,1.6376000148225467
1730200150.579,0.9333082612510969,0.9590528519099948,0.9434550890419863,0.9678533475026567,0.9646703441029683,0.9833550065019506,0.9680796071336263,0.9129593810444874,0.9767624020887729,0.9642529789184234,0.9322799097065463,0.9447953511874684,0.950507614213198,0.9710404920553563,0.9609010875194199,0.9367745122252408,0.96736626567699,0.953879753340185,0.8975586964139703,0.9626893702266183,0.972396486825596,0.9442342892007322,0.9543688103296979,0.9394202180376611,0.9642857142857143,0.9443126482706955,0.9371076923076923,0.9616672869371046,0.9775980087118855,0.9599757428744694,0.9307794884228391,0.9529699938763013,0.9525583705911574,0.9302692214406986,0.9385694940292996,0.9516849861094335,0.9343665609956557,0.9282815734989647,0.9074510728601745,0.9679137910158615,0.9123018607856651,0.945142580956984,0.9501144716230872,0.9560975609756097,0.9728821694264459,0.9561517551116889,0.5048801009676063,0.9392284452707413,0.9564293304994687,0.8880181714934696,0.9324675324675324,0.9188188529244748,0.9518143261074458,0.5014130946773434,0.9408167974157822,0.9526532479414456,0.9327677079316108,0.9660007010164738,0.9346449570330168,0.9204914232730644,0.3384770211338477,0.3448158640226629,0.9470911589555657,0.5447141139171313,0.788,1.5872322342802452
1730200150.823,0.929171367682086,0.968341182626897,0.9638632523072923,0.9605472901168969,0.9609929078014184,0.9785435630689207,0.9669165158955803,0.9213410702772405,0.970626631853786,0.9601937933743616,0.9298971657888137,0.9633653360282971,0.9723350253807107,0.9570732957457714,0.9779906784049716,0.9357866139787602,0.9626951625287945,0.9579907502569374,0.8736128956897559,0.9717040190309253,0.9619824341279799,0.9466748017083587,0.9390748401654757,0.9355797819623389,0.9675902389425521,0.9380696716194281,0.9513846153846154,0.9693586403672001,0.9884256378344741,0.9455427531837477,0.9355679476300157,0.9479485609308022,0.9718082463984103,0.9225078826097501,0.9587590791579466,0.9485445102065467,0.9058353880474346,0.9270393374741202,0.9569676962980429,0.9457561448117205,0.909803583735355,0.944900918318028,0.9220387998554043,0.9500297441998811,0.9709623230141589,0.9628885474530198,0.47552376945729913,0.9441087613293051,0.9636320699019955,0.8929017603634298,0.9364817001180638,0.9120726859738784,0.9630065975494816,0.43570419218087614,0.7530764497769573,0.9501372369624885,0.9105283455457,0.9813062273630097,0.9408638625056536,0.9221719981455726,0.9217264899921727,0.2848725212464589,0.6153229500687127,0.34833825297911886,0.7905000000000001,1.5045000000000002
1730200151.057,0.9279177635702646,0.9604918890633176,0.9490445859872612,0.9643995749202976,0.9666403992645127,0.976332899869961,0.947273197208581,0.9297227595099935,0.9681462140992168,0.966348042425036,0.9360421369450714,0.9656392117230924,0.9626903553299493,0.9588672475653511,0.9508026929052305,0.941960978019264,0.958024059380599,0.9561921891058581,0.8961569910057237,0.9560535870790033,0.9708908406524467,0.9491153142159854,0.9399523630437507,0.9467294350842418,0.9667005592272496,0.9349481832937945,0.9489230769230769,0.9741967497829054,0.9809583074051027,0.9315949060036386,0.9403564068371923,0.9429271279853031,0.9402632886239444,0.9257215619694398,0.9630678320817432,0.9454040343036598,0.9127627098743689,0.9257971014492754,0.9410516387644423,0.9636759898292772,0.9073053066850448,0.944659255679072,0.957223761899024,0.9524489391235377,0.9803215742740581,0.9355868100697317,0.44616743794699204,0.9314431791773181,0.9495808241823119,0.8977853492333902,0.9340023612750885,0.9053265190232822,0.9512252591894439,0.41203485633537446,0.5653361021381327,0.9557410795974383,0.893945237177015,0.9619114382521322,0.9470827679782904,0.9238525730180807,0.9321256848932126,0.29620396600566573,0.2835547411818598,0.15196239204110637,0.79425,1.41775
1730200151.313,0.926664159458443,0.9695185766614338,0.9516443520083192,0.9570935175345378,0.9867349619122668,0.9776332899869961,0.9627810803825277,0.9381044487427466,0.9733681462140992,0.9730260573523635,0.9336593930273388,0.9604598281960586,0.950507614213198,0.9600205023065095,0.9590885551527706,0.9283773771301556,0.9674942411057077,0.9748201438848921,0.8897325078845929,0.9520470764993114,0.9749058971141782,0.9515558267236119,0.9408298859220259,0.9490832507433102,0.9642857142857143,0.9570483206392808,0.9475692307692307,0.9655129636521523,0.9598008711885501,0.9696785930867192,0.945144866044369,0.9466013472137171,0.970442126179831,0.9289352413291293,0.9566662563092454,0.9436526150501269,0.9196900317013033,0.9358260869565217,0.9363357698655977,0.9539895871170844,0.8957041121065932,0.940510713710327,0.9489095071695385,0.9548681340471941,0.9703623710103192,0.9497695307883229,0.4168111064366849,0.936323495235882,0.9482819695359547,0.9026689381033504,1.0,0.8985803520726859,0.9665409990574929,0.423810645313236,0.3775957544993078,0.6352927721866423,0.9182414192055535,0.9497604860380886,0.9461135879046326,0.9308066759388038,0.9049535949904953,0.6190368271954674,0.2620247366010078,0.19525527495353667,0.8184344252363663,1.34037978969695
1730200151.556,0.9254105553466215,0.9754055468341183,0.9555440010399064,0.9462008501594049,0.9821381665353297,0.9725617685305592,0.9607133626260016,0.9284332688588007,0.964621409921671,0.9604556763126882,0.927765237020316,0.9499747347145022,0.9515228426395939,0.9719374679651461,0.9722941481097876,0.9298592244998765,0.9538008702329153,0.9644141829393628,0.8850601565237706,0.9580568423688494,0.9672521957340026,0.9539963392312386,0.9524884041619657,0.9416501486620417,0.9636502287747839,0.949931327256836,0.9532307692307692,0.9703510730678576,0.9807093963907902,0.9637355973317162,0.9499333252515456,0.9502755664421311,0.9667163437655241,0.9327431481930633,0.9495260371783824,0.9419011957965938,0.9266173535282376,0.9458550724637681,0.9316199009667532,0.9648867901683013,0.9090282563749138,0.9363621717415822,0.940595252440053,0.9572873289708507,0.9912407007439404,0.95697908048694,0.38745477492637775,0.9388798512665583,0.9548943204628646,0.9075525269733106,0.9295159386068477,0.9072118114707552,0.945923656927427,0.9871643900141309,0.36444393170281497,0.3148444647758463,0.8934310322663581,0.9810725552050473,0.945144407830975,0.9377607788595271,0.9264229005926423,0.9418696883852691,0.26339899221255153,0.22991144637586095,0.8286789758345899,1.260312467968975
